10/27/2012 0:00	7.435	52.684
10/27/2012 0:30	7.867	50.328
10/27/2012 1:00	7.881	51.388
10/27/2012 1:30	7.5	49.623
10/27/2012 2:00	6.932	46.142
10/27/2012 2:30	7.278	44.897
10/27/2012 3:00	6.264	45.672
10/27/2012 3:30	7.179	48.873
10/27/2012 4:00	7.617	41.814
10/27/2012 4:30	7.835	43.537
10/27/2012 5:00	8.565	44.955
10/27/2012 5:30	9.256	43.75
10/27/2012 6:00	9.793	42.355
10/27/2012 6:30	10.035	43.548
10/27/2012 7:00	10.356	43.907
10/27/2012 7:30	11.219	43.125
10/27/2012 8:00	11.297	45.109
10/27/2012 8:30	11.822	38.934
10/27/2012 9:00	11.872	44.363
10/27/2012 9:30	11.68	39.335
10/27/2012 10:00	11.865	42.201
10/27/2012 10:30	12.675	47.36
10/27/2012 11:00	12.04	47.326
10/27/2012 11:30	13.055	43.12
10/27/2012 12:00	12.987	45.451
10/27/2012 12:30	12.603	45.42
10/27/2012 13:00	12.478	48.061
10/27/2012 13:30	12.535	48.836
10/27/2012 14:00	12.639	45.791
10/27/2012 14:30	12.522	43.182
10/27/2012 15:00	12.608	44.511
10/27/2012 15:30	12.004	44.485
10/27/2012 16:00	12.186	47.284
10/27/2012 16:30	11.858	45.678
10/27/2012 17:00	12.465	40.425
10/27/2012 17:30	12.873	36.488
10/27/2012 18:00	12.411	38.103
10/27/2012 18:30	12.042	34.658
10/27/2012 19:00	12.734	34.38
10/27/2012 19:30	13.21	32.303
10/27/2012 20:00	13.39	30.68
10/27/2012 20:30	13.921	27.824
10/27/2012 21:00	13.82	29.178
10/27/2012 21:30	15.133	28.648
10/27/2012 22:00	15.497	28.627
10/27/2012 22:30	15.357	26.666
10/27/2012 23:00	15.563	27.069
10/27/2012 23:30	15.947	25.735
10/28/2012 0:00	16.063	21.864
10/28/2012 0:30	15.598	20.976
10/28/2012 1:00	16.754	19.892
10/28/2012 1:30	16.375	17.549
10/28/2012 2:00	16.246	19.986
10/28/2012 2:30	16.708	24.324
10/28/2012 3:00	16.339	23.454
10/28/2012 3:30	16.667	22.903
10/28/2012 4:00	16.734	22.044
10/28/2012 4:30	17.334	22.285
10/28/2012 5:00	17.522	18.202
10/28/2012 5:30	17.281	17.999
10/28/2012 6:00	18.253	17.343
10/28/2012 6:30	18.938	18.969
10/28/2012 7:00	18.528	17.374
10/28/2012 7:30	18.914	15.652
10/28/2012 8:00	18.363	15.142
10/28/2012 8:30	18.043	15.404
10/28/2012 9:00	20.115	15.269
10/28/2012 9:30	19.516	14.274
10/28/2012 10:00	19.5	13.791
10/28/2012 10:30	18.946	13.27
10/28/2012 11:00	19.916	12.537
10/28/2012 11:30	19.778	11.233
10/28/2012 12:00	20.737	10.915
10/28/2012 12:30	21.654	9.788
10/28/2012 13:00	21.509	7.362
10/28/2012 13:30	21.167	4.169
10/28/2012 14:00	20.761	4.359
10/28/2012 14:30	20.336	2.788
10/28/2012 15:00	19.828	1.6
10/28/2012 15:30	20.321	2.616
10/28/2012 16:00	21.468	4.127
10/28/2012 16:30	20.963	359.323
10/28/2012 17:00	19.4	0.767
10/28/2012 17:30	20.505	1.947
10/28/2012 18:00	21.002	357.784
10/28/2012 18:30	21.494	357.214
10/28/2012 19:00	22.033	354.653
10/28/2012 19:30	22.547	354.065
10/28/2012 20:00	22.369	353.572
10/28/2012 20:30	21.541	353.58
10/28/2012 21:00	21.838	353.64
10/28/2012 21:30	21.473	350.784
10/28/2012 22:00	22.517	348.906
10/28/2012 22:30	21.344	345.5
10/28/2012 23:00	20.096	350.426
10/28/2012 23:30	21.376	350.858
10/29/2012 0:00	21.58	348.539
10/29/2012 0:30	19.86	348.731
10/29/2012 1:00	19.147	343.537
10/29/2012 1:30	19.2	350.634
10/29/2012 2:00	18.67	349.832
10/29/2012 2:30	17.536	346.447
10/29/2012 3:00	18.191	348.072
10/29/2012 3:30	17.616	348.998
10/29/2012 4:00	17.371	354.848
10/29/2012 4:30	20.569	9.243
10/29/2012 5:00	20.157	11.261
10/29/2012 5:30	17.039	4.05
10/29/2012 6:00	18.014	358.792
10/29/2012 6:30	18.326	0.148
10/29/2012 7:00	17.106	350.151
10/29/2012 7:30	18.376	358.435
10/29/2012 8:00	16.802	352.459
10/29/2012 8:30	19.425	358.425
